Variable,Country,Value
Medical doctors not further defined,New Zealand,312.84809523809525
Medical doctors not further defined,Norway,2755.1440476190473
Medical doctors not further defined,Poland,0.0
Medical doctors not further defined,Slovenia,68.93615384615386
Medical doctors not further defined,Sweden,3777.5577777777776
Medical doctors not further defined,Switzerland,1790.815333333333
Medical graduates,Australia,1016.3394736842104
Medical graduates,Austria,507.5948717948719
Medical graduates,Belgium,440.59756097560984
Medical graduates,Canada,839.2369047619048
Medical graduates,Chile,487.5340540540542
Medical graduates,Czech Republic,523.9745714285714
Medical graduates,Denmark,320.3338888888888
Medical graduates,Estonia,56.869756097560995
Medical graduates,Finland,211.03088235294118
Medical graduates,France,1484.8625000000002
Medical graduates,Germany,3202.2820512820513
Medical graduates,Greece,421.8619444444444
Medical graduates,Hungary,415.4971794871795
Medical graduates,Iceland,32.24615384615383
Medical graduates,Ireland,358.46999999999997
Medical graduates,Israel,137.71538461538466
Medical graduates,Italy,2295.433611111112
Medical graduates,Japan,3236.2814705882347
Medical graduates,Korea,1386.2656410256411
Medical graduates,Latvia,93.27829268292683
Medical graduates,Lithuania,142.61717948717947
Medical graduates,Luxembourg,0.0
Medical graduates,Mexico,4436.823846153847
Medical graduates,Netherlands,998.1743333333333
Medical graduates,New Zealand,132.94190476190474
Medical graduates,Norway,193.61512820512826
Medical graduates,Poland,1096.8661538461533
Medical graduates,Portugal,442.9007692307691
Medical graduates,Slovak Republic,241.31923076923078
Medical graduates,Slovenia,96.45128205128204
Medical graduates,Spain,1602.0007692307693
Medical graduates,Sweden,358.4036842105264
Medical graduates,Switzerland,266.078717948718
Medical graduates,Turkey,1869.20717948718
Medical graduates,United Kingdom,2745.0812820512824
Medical graduates,United States,7188.8125641025645
Midwives graduates,Australia,470.3796153846154
Midwives graduates,Austria,35.76307692307693
Midwives graduates,Belgium,280.6325
Midwives graduates,Canada,44.12772727272728
Midwives graduates,Chile,214.93285714285722
Midwives graduates,Czech Republic,113.88846153846151
Midwives graduates,Denmark,65.14791666666666
Midwives graduates,Estonia,25.844285714285714
Midwives graduates,Finland,93.8775
Midwives graduates,France,433.54923076923075
Midwives graduates,Germany,308.1073076923077
Midwives graduates,Greece,111.96874999999999
Midwives graduates,Hungary,42.22961538461538
Midwives graduates,Iceland,6.616923076923078
Midwives graduates,Ireland,80.90115384615382
Midwives graduates,Israel,39.527142857142856
Midwives graduates,Italy,426.8429166666667
Midwives graduates,Korea,0.0
Midwives graduates,Latvia,13.229642857142858
Midwives graduates,Lithuania,22.36307692307692
Midwives graduates,Luxembourg,1.6473076923076926
Midwives graduates,Netherlands,74.13461538461537
Midwives graduates,New Zealand,65.76642857142858
Midwives graduates,Norway,51.474999999999994
Midwives graduates,Poland,763.3850000000001
Midwives graduates,Slovak Republic,40.81961538461539
Midwives graduates,Slovenia,12.627307692307694
Midwives graduates,Spain,198.42500000000004
Midwives graduates,Sweden,130.94115384615384
Midwives graduates,Switzerland,62.69923076923075
Midwives graduates,Turkey,1076.7573076923074
Midwives graduates,United Kingdom,774.8199999999999
Midwives graduates,United States,286.88374999999996
Midwives licensed to practice,Australia,11746.37357142857
Midwives licensed to practice,Austria,826.3735294117647
Midwives licensed to practice,Belgium,3574.747560975609
Midwives licensed to practice,Canada,518.955
Midwives licensed to practice,Chile,3663.1808000000005
Midwives licensed to practice,Czech Republic,2075.3990909090917
Midwives licensed to practice,Denmark,966.8836111111117
Midwives licensed to practice,Estonia,260.49682926829263
Midwives licensed to practice,Finland,1792.6054545454547
Midwives licensed to practice,Hungary,1894.5406666666668
Midwives licensed to practice,Iceland,193.74170731707318
Midwives licensed to practice,Ireland,6140.323333333335
Midwives licensed to practice,Israel,784.5997560975611
Midwives licensed to practice,Italy,6154.073902439024
Midwives licensed to practice,Korea,2838.964358974359
Midwives licensed to practice,Latvia,291.59487179487184
Midwives licensed to practice,Lithuania,415.21344827586216
Midwives licensed to practice,Luxembourg,133.54589743589742
Midwives licensed to practice,Netherlands,1276.179487179487
Midwives licensed to practice,New Zealand,994.8368292682926
Midwives licensed to practice,Norway,1447.3637500000002
Midwives licensed to practice,Poland,11564.06615384615
Midwives licensed to practice,Spain,2610.9517948717944
Midwives licensed to practice,Sweden,3630.4076923076923
Midwives licensed to practice,United States,5800.611250000001
Not-for-profit privately owned hospitals,Australia,59.71318181818182
Not-for-profit privately owned hospitals,Austria,23.4
Not-for-profit privately owned hospitals,Belgium,79.92678571428571
Not-for-profit privately owned hospitals,Czech Republic,1.946666666666667
Not-for-profit privately owned hospitals,Estonia,5.924230769230769
Not-for-profit privately owned hospitals,France,369.5592307692308
Not-for-profit privately owned hospitals,Germany,533.1792307692308
Not-for-profit privately owned hospitals,Greece,2.810769230769232
Not-for-profit privately owned hospitals,Hungary,15.946999999999997
Not-for-profit privately owned hospitals,Iceland,0.0
Not-for-profit privately owned hospitals,Israel,13.695000000000002
Not-for-profit privately owned hospitals,Italy,17.23772727272727
Not-for-profit privately owned hospitals,Korea,1657.2881249999998
Not-for-profit privately owned hospitals,Latvia,0.0
Not-for-profit privately owned hospitals,Lithuania,0.0
Not-for-profit privately owned hospitals,Luxembourg,5.374583333333334
Not-for-profit privately owned hospitals,Mexico,8.824583333333333
Not-for-profit privately owned hospitals,Netherlands,92.63192307692309
Not-for-profit privately owned hospitals,New Zealand,17.525
Not-for-profit privately owned hospitals,Poland,0.0
Not-for-profit privately owned hospitals,Portugal,28.609999999999996
Not-for-profit privately owned hospitals,Slovenia,0.0
Not-for-profit privately owned hospitals,Spain,65.23615384615383
Not-for-profit privately owned hospitals,Turkey,0.0
Not-for-profit privately owned hospitals,United States,1516.0404545454546
Nurses licensed to practice,Australia,167211.99363636365
Nurses licensed to practice,Belgium,87532.79821428572
Nurses licensed to practice,Canada,194055.78961538465
Nurses licensed to practice,Chile,17122.34055555555
Nurses licensed to practice,Czech Republic,51378.59409090911
Nurses licensed to practice,Denmark,47673.192083333335
Nurses licensed to practice,Estonia,5908.269642857143
Nurses licensed to practice,Finland,44503.55681818182
Nurses licensed to practice,Hungary,54990.489
Nurses licensed to practice,Iceland,5038.168333333333
Nurses licensed to practice,Ireland,33420.54346153847
Nurses licensed to practice,Israel,28184.726785714283
Nurses licensed to practice,Italy,197886.31750000003
Nurses licensed to practice,Korea,405040.7395833333
Nurses licensed to practice,Latvia,9254.803214285714
Nurses licensed to practice,Lithuania,14019.591499999999
Nurses licensed to practice,Luxembourg,5964.556363636363
Nurses licensed to practice,Netherlands,114814.19769230772
Nurses licensed to practice,New Zealand,25088.574285714283
Nurses licensed to practice,Norway,62795.025
Nurses licensed to practice,Poland,140524.0376923077
Nurses licensed to practice,Spain,127886.77653846158
Nurses licensed to practice,Sweden,88558.90807692308
Nurses licensed to practice,United States,2476004.7500000005
Nursing graduates,Australia,7776.38423076923
Nursing graduates,Austria,1471.0991666666666
Nursing graduates,Belgium,2453.6053571428565
Nursing graduates,Canada,9177.0255
Nursing graduates,Chile,1274.1228571428571
Nursing graduates,Czech Republic,1145.2688461538462
Nursing graduates,Denmark,1116.5779166666666
Nursing graduates,Estonia,236.55928571428566
Nursing graduates,Finland,1642.2729166666668
Nursing graduates,France,12670.329999999998
Nursing graduates,Germany,20227.390769230766
Nursing graduates,Greece,1240.3159999999996
Nursing graduates,Hungary,1876.6530769230767
Nursing graduates,Iceland,157.97846153846152
Nursing graduates,Ireland,760.9726923076922
Nursing graduates,Israel,672.6450000000002
Nursing graduates,Italy,5590.461249999999
Nursing graduates,Japan,30623.578571428578
Nursing graduates,Korea,21490.37041666666
Nursing graduates,Latvia,364.3742857142857
Nursing graduates,Lithuania,314.8842307692308
Nursing graduates,Luxembourg,54.88923076923076
Nursing graduates,Mexico,5616.302692307692
Nursing graduates,Netherlands,3299.166153846153
Nursing graduates,New Zealand,873.6235714285713
Nursing graduates,Norway,1854.483846153846
Nursing graduates,Poland,4860.121153846154
Nursing graduates,Portugal,1575.4957692307694
Nursing graduates,Slovak Republic,1188.8275
Nursing graduates,Slovenia,868.6507692307694
Nursing graduates,Spain,4878.1842307692295
Nursing graduates,Switzerland,3197.313461538463
Nursing graduates,Turkey,8082.756923076923
Nursing graduates,United Kingdom,9359.917142857144
Nursing graduates,United States,95573.965
Obstetricians and gynaecologists,Australia,491.7525581395353
Obstetricians and gynaecologists,Austria,426.71980769230777
Obstetricians and gynaecologists,Belgium,341.0648076923075
Obstetricians and gynaecologists,Canada,657.6401818181816
Obstetricians and gynaecologists,Chile,464.04911764705884
Obstetricians and gynaecologists,Czech Republic,655.4600000000002
Obstetricians and gynaecologists,Denmark,144.49541666666673
Obstetricians and gynaecologists,Estonia,76.41538461538461
Obstetricians and gynaecologists,Finland,176.94227272727275
Obstetricians and gynaecologists,France,2018.2589090909078
Obstetricians and gynaecologists,Germany,4918.877884615385
Obstetricians and gynaecologists,Greece,737.5828846153846
Obstetricians and gynaecologists,Hungary,368.7475
Obstetricians and gynaecologists,Iceland,13.727999999999993
Obstetricians and gynaecologists,Ireland,69.30418181818185
Obstetricians and gynaecologists,Israel,394.13115384615406
Obstetricians and gynaecologists,Italy,3032.6854545454567
Obstetricians and gynaecologists,Japan,3123.3941666666683
Obstetricians and gynaecologists,Korea,1365.0717307692305
Obstetricians and gynaecologists,Latvia,118.06442307692305
Obstetricians and gynaecologists,Lithuania,191.50846153846152
Obstetricians and gynaecologists,Luxembourg,24.72961538461541
Obstetricians and gynaecologists,Mexico,4727.321372549021
Obstetricians and gynaecologists,Netherlands,345.971153846154
Obstetricians and gynaecologists,New Zealand,86.80254545454547
Obstetricians and gynaecologists,Norway,143.49872727272722
Obstetricians and gynaecologists,Poland,1311.6509615384623
Obstetricians and gynaecologists,Portugal,407.62692307692294
Obstetricians and gynaecologists,Slovenia,87.60865384615383
Obstetricians and gynaecologists,Spain,1290.0751923076923
Obstetricians and gynaecologists,Sweden,331.04604166666644
Obstetricians and gynaecologists,Switzerland,369.7969230769229
Obstetricians and gynaecologists,Turkey,1640.0304166666658
Obstetricians and gynaecologists,United Kingdom,1806.3030909090915
Obstetricians and gynaecologists,United States,10960.529200000004
Other Health service providers employed in hospitals,Australia,14746.145151515153
Other Health service providers employed in hospitals,Austria,6707.771884057972
Other Health service providers employed in hospitals,Belgium,6569.25569444444
Other Health service providers employed in hospitals,Canada,28500.867500000008
Other Health service providers employed in hospitals,Chile,2938.2261111111106
